animalid,SourceBirthDate,Date of death,venomsex,neutered,VetCompass_Dog_Breed_Term_1,MidLevelTerm_Plain_English,Method of death
7079401,29/05/2010,21/12/2016 00:00,Female,Entire,Pug,Female reproductive disorder,Euthanasia
2293094,28/07/2009,20/02/2016 00:00,Male,Neutered,English Bull Terrier,Lower respiratory tract disorder,Euthanasia
3823106,1/10/2010,25/04/2017 23:00,Female,Neutered,Parson Russell Terrier,Disorder not diagnsosed,Euthanasia
1093603,25/11/2009,19/06/2016 23:00,Female,Entire,Rottweiler,Musculoskeletal disorder,Euthanasia
6795664,18/08/2011,13/03/2018 00:00,Female,Entire,Yorkshire Terrier,Female reproductive disorder,Euthanasia
11843643,8/7/2010,31/01/2017 00:00,Female,Entire,Crossbreed,Mass,Euthanasia
1525930,15/01/2011,10/8/2017 23:00,Female,Neutered,Collie,Intoxication,Euthanasia
2487741,17/11/2010,12/6/2017 23:00,Male,Entire,Airedale Terrier,Disorder not diagnsosed,Euthanasia
1479489,20/07/2011,13/02/2018 00:00,Female,Neutered,Pug,Neoplasia,Euthanasia
2987197,22/09/2009,18/04/2016 23:00,Female,Neutered,Lurcher,Kidney disease,Euthanasia
11421230,2/8/2010,27/02/2017 00:00,Female,Neutered,Boxer,Neoplasia,Euthanasia
11337856,7/7/2009,2/2/2016 0:00,Male,Entire,Labrador Retriever,Haematopoietic disorder,Euthanasia
997431,5/7/2011,31/01/2018 00:00,Male,Neutered,Maltese,Heart disease,Euthanasia
6970899,11/5/2009,8/12/2015 0:00,Male,Entire,English Bull Terrier,Kidney disease,Euthanasia
2336533,27/04/2010,23/11/2016 00:00,Female,Neutered,Crossbreed,Behaviour disorder,Euthanasia
12016610,4/12/2011,3/7/2018 23:00,Female,Neutered,Crossbreed,Behaviour disorder,Euthanasia
11666699,2/4/2010,31/10/2016 00:00,Female,Neutered,Miniature Schnauzer,Urinary system disorder,Euthanasia
11556446,19/08/2009,19/03/2016 00:00,Female,Neutered,West Highland White Terrier,Intoxication,Unassisted
1073245,17/11/2009,17/06/2016 23:00,Female,Entire,Welsh Sheepdog,Neoplasia,Euthanasia
1950914,22/02/2010,22/09/2016 23:00,Male,Entire,Crossbreed,Neoplasia,Euthanasia
12019264,30/06/2011,29/01/2018 00:00,Male,Neutered,Yorkshire Terrier,Collapsed,Euthanasia
3882684,4/4/2010,3/11/2016 0:00,Female,Entire,Staffordshire Bull Terrier,Neoplasia,Euthanasia
11402888,29/07/2010,27/02/2017 00:00,Female,Neutered,Flat Coated Retriever,Neoplasia,Euthanasia
1012701,1/10/2009,2/5/2016 23:00,Male,Neutered,Jack Russell Terrier,Heart disease,Euthanasia
11433954,29/05/2010,29/12/2016 00:00,Male,Entire,Crossbreed,Disorder not diagnsosed,Euthanasia
1365019,30/06/2009,1/2/2016 0:00,Male,Entire,Cavalier King Charles Spaniel,Disorder not diagnsosed,Unrecorded
3072180,7/8/2012,12/3/2019 0:00,Female,Neutered,Crossbreed,Skin disorder,Euthanasia
3366462,23/07/2011,24/02/2018 00:00,Male,Entire,Cavalier King Charles Spaniel,Enteropathy,Euthanasia
11429517,2/7/2010,3/2/2017 0:00,Male,Neutered,German Shepherd Dog,Abdominal disease,Euthanasia
2358130,29/01/2011,3/9/2017 23:00,Male,Neutered,Rottweiler,Appetite disoder,Euthanasia
11783014,26/11/2011,2/7/2018 23:00,Female,Neutered,Short-Haired Chihuahua,Heart disease,Euthanasia
6972449,21/09/2010,27/04/2017 23:00,Male,Neutered,Labrador Retriever,Endocrine system disorder,Euthanasia
6896771,26/08/2010,2/4/2017 23:00,Male,Neutered,Crossbreed,Behaviour disorder,Euthanasia
11822031,16/06/2011,22/01/2018 00:00,Female,Neutered,Labrador Retriever,Collapsed,Unassisted
6995633,26/03/2012,2/11/2018 0:00,Female,Entire,Crossbreed,Disorder not diagnsosed,Euthanasia
2012640,22/01/2010,30/08/2016 23:00,Male,Entire,Dogue de Bordeaux,Thin,Euthanasia
12015930,5/8/2010,15/03/2017 00:00,Male,Neutered,Miniature Schnauzer,Kidney disease,Euthanasia
11430948,14/10/2010,25/05/2017 22:00,Male,Neutered,Pug,Ophthalmological disorder,Euthanasia
7364164,28/12/2009,8/8/2016 23:00,Male,Neutered,Border Collie,Behaviour disorder,Euthanasia
2709373,12/11/2010,23/06/2017 23:00,Male,Neutered,Cockapoo,Heart disease,Unassisted
3208422,30/11/2010,11/7/2017 23:00,Female,Entire,Golden Retriever,Enteropathy,Unrecorded
11926326,5/7/2011,14/02/2018 00:00,Male,Neutered,Crossbreed,Brain disorder,Euthanasia
11600077,3/1/2010,15/08/2016 23:00,Female,Entire,Cavalier King Charles Spaniel,Disorder not diagnsosed,Unassisted
12016330,30/11/2011,12/7/2018 23:00,Male,Entire,British Bulldog,Haematopoietic disorder,Unrecorded
11622051,14/12/2011,26/07/2018 23:00,Male,Neutered,Pug,Disorder not diagnsosed,Unassisted
3557722,4/10/2010,16/05/2017 23:00,Female,Entire,Hokkaido,Disorder not diagnsosed,Euthanasia
3104390,17/12/2009,29/07/2016 23:00,Female,Neutered,Staffordshire Bull Terrier,Behaviour disorder,Euthanasia
7757743,30/07/2011,12/3/2018 0:00,Female,Neutered,Crossbreed,Enteropathy,Euthanasia
3361269,18/07/2009,29/02/2016 00:00,Male,Entire,Rottweiler,Liver disorder,Euthanasia
2458388,5/6/2009,18/01/2016 23:00,Female,Neutered,Lurcher,Musculoskeletal disorder,Euthanasia
1508056,4/7/2009,17/02/2016 00:00,Male,Neutered,King Charles Spaniel,Heart disease,Unassisted
11387661,1/7/2006,13/02/2013 00:00,Female,Neutered,German Shepherd Dog,Claw/nail disorder,Euthanasia
2478471,14/06/2009,28/01/2016 00:00,Female,Entire,Labrador Retriever,Disorder not diagnsosed,Unassisted
2445756,9/8/2009,25/03/2016 00:00,Male,Entire,Labrador Retriever,Poor quality of life,Euthanasia
3778700,26/07/2009,11/3/2016 0:00,Female,Neutered,Crossbreed,Collapsed,Unassisted
12155619,20/01/2011,5/9/2017 23:00,Male,Neutered,English Springer Spaniel,Haematopoietic disorder,Euthanasia
2704126,3/9/2010,19/04/2017 23:00,Female,Neutered,Boxer,Musculoskeletal disorder,Euthanasia
7397209,8/4/2011,23/11/2017 00:00,Male,Neutered,Crossbreed,Collapsed,Euthanasia
1947702,2/1/2010,19/08/2016 23:00,Female,Entire,Chinese Shar-Pei,Disorder not diagnsosed,Euthanasia
2478207,11/6/2009,28/01/2016 00:00,Female,Entire,Jack Russell Terrier,Traumatic injury,Euthanasia
1019540,1/1/2011,19/08/2017 23:00,Female,Entire,English Bull Terrier,Kidney disease,Euthanasia
3376353,5/11/2009,23/06/2016 23:00,Female,Entire,Crossbreed,Behaviour disorder,Euthanasia
12015310,5/5/2011,22/12/2017 00:00,Male,Neutered,Alaskan Malamute,Disorder not diagnsosed,Euthanasia
3101374,7/7/2009,24/02/2016 00:00,Male,Entire,Dogue de Bordeaux,Collapsed,Euthanasia
3477468,19/07/2011,7/3/2018 0:00,Male,Entire,Crossbreed,Disorder not diagnsosed,Euthanasia
12154074,21/08/2010,9/4/2017 22:00,Male,Neutered,Crossbreed,Behaviour disorder,Euthanasia
11703527,1/2/2010,20/09/2016 23:00,Female,Neutered,Crossbreed,Lower respiratory tract disorder,Euthanasia
11718125,10/8/2009,29/03/2016 23:00,Male,Entire,Staffordshire Bull Terrier,Behaviour disorder,Euthanasia
2439957,13/06/2009,1/2/2016 0:00,Male,Neutered,Crossbreed,Neoplasia,Euthanasia
6726544,6/7/2011,23/02/2018 00:00,Male,Entire,German Shepherd Dog,Behaviour disorder,Euthanasia
1704436,1/4/2012,21/11/2018 00:00,Male,Entire,Crossbreed,Neoplasia,Euthanasia
3070823,20/07/2012,12/3/2019 0:00,Male,Neutered,Boxer,Neoplasia,Euthanasia
1145586,13/05/2010,2/1/2017 0:00,Female,Neutered,Staffordshire Bull Terrier,Disorder not diagnsosed,Euthanasia
11456100,18/07/2009,10/3/2016 0:00,Female,Neutered,Staffordshire Bull Terrier,Foreign body,Euthanasia
1022163,24/03/2011,14/11/2017 00:00,Female,Entire,Crossbreed,Spinal cord disorder,Euthanasia
2618489,19/08/2011,11/4/2018 23:00,Male,Neutered,Staffordshire Bull Terrier,Behaviour disorder,Euthanasia
11602237,3/4/2010,25/11/2016 00:00,Female,Entire,French Bulldog,Mass,Euthanasia
1626179,6/6/2009,30/01/2016 00:00,Male,Neutered,Dogue de Bordeaux,Brain disorder,Euthanasia
3409101,10/9/2010,5/5/2017 23:00,Female,Entire,West Highland White Terrier,Liver disorder,Euthanasia
2993651,1/2/2010,26/09/2016 23:00,Female,Entire,Dogue de Bordeaux,Disorder not diagnsosed,Euthanasia
2530208,28/11/2010,24/07/2017 23:00,Female,Neutered,West Highland White Terrier,Behaviour disorder,Euthanasia
2028991,18/08/2010,13/04/2017 23:00,Male,Entire,Jack Russell Terrier,Collapsed,Euthanasia
1365740,3/9/2011,29/04/2018 23:00,Male,Entire,Cavalier King Charles Spaniel,Collapsed,Euthanasia
12373309,18/06/2011,13/02/2018 00:00,Female,Entire,Chihuahua,Disorder not diagnsosed,Unrecorded
3480801,26/11/2010,24/07/2017 23:00,Male,Entire,Chinese Shar-Pei,Kidney disease,Euthanasia
1300470,22/10/2009,19/06/2016 23:00,Female,Neutered,Border Collie,Kidney disease,Euthanasia
6722318,4/1/2010,1/9/2016 23:00,Male,Entire,Dogue de Bordeaux,Mass,Euthanasia
3100707,4/6/2009,1/2/2016 0:00,Male,Neutered,Bichon Frise,Poor quality of life,Euthanasia
1219987,2/7/2011,28/02/2018 00:00,Female,Neutered,Crossbreed,Thin,Euthanasia
1077248,14/05/2009,11/1/2016 0:00,Female,Neutered,Crossbreed,Kidney disease,Euthanasia
2996868,4/4/2010,1/12/2016 0:00,Female,Entire,Crossbreed,Disorder not diagnsosed,Euthanasia
11660912,6/9/2009,5/5/2016 23:00,Male,Entire,Yorkshire Terrier,Spinal cord disorder,Euthanasia
3476319,21/12/2010,22/08/2017 23:00,Male,Neutered,French Bulldog,Neoplasia,Euthanasia
2488402,26/10/2009,27/06/2016 23:00,Male,Neutered,West Highland White Terrier,Behaviour disorder,Euthanasia
11837005,4/1/2010,5/9/2016 23:00,Male,Neutered,Northern Inuit Dog,Behaviour disorder,Euthanasia
3983724,20/06/2010,20/02/2017 00:00,Female,Neutered,Boxer,Behaviour disorder,Euthanasia
1071839,2/12/2010,4/8/2017 23:00,Male,Entire,West Highland White Terrier,Neoplasia,Euthanasia
2036286,22/11/2010,27/07/2017 23:00,Male,Neutered,Bichon Frise,Skin disorder,Euthanasia
12493746,18/04/2011,22/12/2017 00:00,Female,Neutered,Boxer,Thin,Euthanasia
12018891,13/10/2010,18/06/2017 23:00,Female,Neutered,Staffordshire Bull Terrier,Disorder not diagnsosed,Unassisted
12011397,10/3/2011,14/11/2017 00:00,Male,Entire,Flat Coated Retriever,Immune mediated disease,Euthanasia
1239047,24/04/2011,29/12/2017 00:00,Male,Entire,Labrador Retriever,Mass,Euthanasia
2502853,9/9/2010,16/05/2017 23:00,Female,Neutered,English Springer Spaniel,Neoplasia,Euthanasia
12105168,9/8/2011,15/04/2018 23:00,Female,Neutered,Bull Mastiff,Neoplasia,Unassisted
11725181,7/1/2010,14/09/2016 23:00,Male,Neutered,Cavalier King Charles Spaniel,Heart disease,Euthanasia
11603411,11/5/2010,17/01/2017 00:00,Male,Neutered,Bichon Frise,Disorder not diagnsosed,Euthanasia
1639999,28/08/2009,6/5/2016 23:00,Female,Entire,Cocker Spaniel,Ophthalmological disorder,Euthanasia
11837459,23/01/2010,1/10/2016 23:00,Female,Neutered,Rhodesian Ridgeback,Disorder not diagnsosed,Unassisted
1486711,19/10/2009,27/06/2016 23:00,Male,Entire,Labrador Retriever,Collapsed,Unassisted
2785899,10/10/2010,19/06/2017 23:00,Female,Neutered,Cavalier King Charles Spaniel,Spinal cord disorder,Euthanasia
7078566,25/09/2010,4/6/2017 23:00,Male,Entire,Crossbreed,Neoplasia,Euthanasia
2719783,14/08/2011,23/04/2018 23:00,Female,Neutered,English Springer Spaniel,Brain disorder,Euthanasia
1544430,13/06/2011,21/02/2018 00:00,Female,Neutered,Crossbreed,Immune mediated disease,Unassisted
11392225,9/6/2010,17/02/2017 00:00,Female,Entire,Gordon Setter,Haematopoietic disorder,Euthanasia
3010076,5/11/2010,17/07/2017 23:00,Male,Neutered,Bedlington Terrier,Kidney disease,Euthanasia
2879210,10/8/2008,23/04/2015 23:00,Male,Neutered,Labrador Retriever,Neoplasia,Euthanasia
1542909,28/08/2010,11/5/2017 23:00,Female,Entire,Beagle,Collapsed,Euthanasia
2365527,14/04/2011,27/12/2017 00:00,Male,Entire,Labrador Retriever,Brain disorder,Euthanasia
11990405,26/07/2010,9/4/2017 23:00,Female,Entire,Crossbreed,Incontinence,Euthanasia
11422869,6/8/2009,22/04/2016 23:00,Male,Neutered,Short-Haired Chihuahua,Poor quality of life,Euthanasia
11379589,18/09/2004,5/6/2011 23:00,Male,Entire,Cocker Spaniel,Disorder not diagnsosed,Euthanasia
3834194,6/4/2010,22/12/2016 00:00,Female,Entire,Chihuahua,Brain disorder,Unassisted
3861022,15/04/2011,31/12/2017 00:00,Female,Entire,Staffordshire Bull Terrier,Traumatic injury,Euthanasia
11831635,7/8/2009,24/04/2016 23:00,Male,Neutered,Japanese Inu Akita,Neoplasia,Euthanasia
1415786,1/5/2009,18/01/2016 00:00,Male,Entire,Spaniel,Disorder not diagnsosed,Euthanasia
6764296,26/10/2009,14/07/2016 23:00,Female,Entire,African Boerboel,Mass,Euthanasia
12007040,1/4/2010,19/12/2016 00:00,Female,Neutered,Crossbreed,Traumatic injury,Unassisted
3003456,4/10/2009,23/06/2016 23:00,Female,Neutered,Crossbreed,Lower respiratory tract disorder,Unassisted
1657026,27/08/2011,16/05/2018 23:00,Male,Neutered,Crossbreed,Neoplasia,Euthanasia
3199851,11/9/2009,31/05/2016 23:00,Male,Entire,Shih-tzu,Behaviour disorder,Euthanasia
3014881,28/04/2010,16/01/2017 00:00,Male,Neutered,Irish Wolfhound,Heart disease,Euthanasia
3403843,4/9/2009,25/05/2016 23:00,Male,Neutered,Chihuahua,Lower respiratory tract disorder,Euthanasia
7364345,29/01/2010,19/10/2016 23:00,Female,Entire,Cocker Spaniel,Neoplasia,Euthanasia
11451138,30/10/2009,20/07/2016 23:00,Female,Entire,French Bulldog,Ear disorder,Euthanasia
11419167,27/05/2010,16/02/2017 00:00,Male,Entire,Weimaraner,Disorder not diagnsosed,Euthanasia
1229470,30/05/2009,20/02/2016 00:00,Female,Neutered,Labrador Retriever,Mass,Euthanasia
3106387,9/4/2010,31/12/2016 00:00,Female,Entire,Lhasa Apso,Spinal arthropathy,Euthanasia
2532479,6/5/2011,27/01/2018 00:00,Male,Neutered,Miniature Schnauzer,Disorder not diagnsosed,Unassisted
11614729,18/08/2011,11/5/2018 23:00,Female,Neutered,Crossbreed,Collapsed,Euthanasia
11879826,12/11/2009,5/8/2016 23:00,Female,Entire,Staffordshire Bull Terrier,Enteropathy,Unassisted
7020313,11/10/2010,5/7/2017 23:00,Female,Entire,Chinese Shar-Pei,Disorder not diagnsosed,Euthanasia
11426173,18/04/2009,12/1/2016 0:00,Female,Entire,German Shepherd Dog,Behaviour disorder,Euthanasia
11397241,1/2/2009,28/10/2015 00:00,Male,Neutered,German Shepherd Dog,Heart disease,Euthanasia
11755630,18/02/2010,13/11/2016 00:00,Male,Neutered,Dogue de Bordeaux,Musculoskeletal disorder,Euthanasia
1025718,28/09/2011,23/06/2018 23:00,Male,Neutered,Cavalier King Charles Spaniel,Brain disorder,Euthanasia
3852411,14/11/2010,9/8/2017 23:00,Male,Neutered,Jack Russell Terrier,Heart disease,Unassisted
2455458,19/04/2009,15/01/2016 00:00,Female,Entire,Jack Russell Terrier,Disorder not diagnsosed,Euthanasia
11739871,19/11/2011,16/08/2018 23:00,Male,Neutered,Cavalier King Charles Spaniel,Vascular disorder,Unassisted
2388499,14/03/2010,10/12/2016 0:00,Male,Neutered,Crossbreed,Neoplasia,Euthanasia
1120971,31/03/2010,28/12/2016 00:00,Female,Entire,Shih-tzu,Heart disease,Unassisted
6917450,15/02/2010,14/11/2016 00:00,Female,Entire,Cocker Spaniel,Mass,Euthanasia
3855286,18/04/2011,15/01/2018 00:00,Male,Entire,Staffordshire Bull Terrier,Haematopoietic disorder,Euthanasia
3005508,11/11/2009,10/8/2016 23:00,Male,Entire,Boxer,Neoplasia,Euthanasia
2052961,20/06/2011,22/03/2018 00:00,Female,Entire,Cavalier King Charles Spaniel,Heart disease,Euthanasia
3202374,10/2/2010,12/11/2016 0:00,Male,Neutered,Border Collie,Behaviour disorder,Euthanasia
1949307,29/01/2010,31/10/2016 00:00,Male,Neutered,Staffordshire Bull Terrier,Neoplasia,Euthanasia
3810796,29/03/2010,30/12/2016 00:00,Male,Entire,German Shepherd Dog,Collapsed,Euthanasia
1237993,11/5/2009,12/2/2016 0:00,Male,Entire,Anatolian Karabash Shepherd Dog,Laryngeal disorder,Euthanasia
2293907,13/05/2009,15/02/2016 00:00,Male,Neutered,West Highland White Terrier,Enteropathy,Unassisted
2501551,28/04/2010,31/01/2017 00:00,Male,Entire,English Bull Terrier,Neoplasia,Euthanasia
11562577,1/12/2009,5/9/2016 23:00,Female,Entire,Border Terrier,Lower respiratory tract disorder,Euthanasia
1238507,3/11/2009,8/8/2016 23:00,Male,Entire,Chow Chow,Appetite disoder,Euthanasia
11337163,5/6/2009,11/3/2016 0:00,Male,Neutered,Border Collie,Brain disorder,Euthanasia
2305482,12/10/2009,19/07/2016 23:00,Female,Entire,Boxer,Poor quality of life,Euthanasia
11834683,3/11/2009,11/8/2016 23:00,Male,Entire,Chinese Shar-Pei,Poor quality of life,Euthanasia
2920929,16/09/2010,25/06/2017 23:00,Female,Entire,Short-Haired Chihuahua,Heart disease,Euthanasia
7116411,16/04/2010,24/01/2017 00:00,Male,Neutered,American Bulldog,Mass,Euthanasia
12417186,25/04/2009,3/2/2016 0:00,Female,Entire,Bull Mastiff,Heart disease,Euthanasia
2924215,16/11/2010,26/08/2017 23:00,Female,Neutered,Boxer,Disorder not diagnsosed,Euthanasia
2987955,8/10/2009,18/07/2016 23:00,Female,Neutered,Dogue de Bordeaux,Neoplasia,Euthanasia
2369069,21/05/2011,1/3/2018 0:00,Female,Neutered,Chinese Shar-Pei,Disorder not diagnsosed,Euthanasia
2686354,9/2/2010,21/11/2016 00:00,Female,Neutered,Crossbreed,Neoplasia,Euthanasia
12006556,16/03/2010,26/12/2016 00:00,Female,Neutered,Beagle,Poor quality of life,Euthanasia
2297026,23/06/2009,4/4/2016 23:00,Male,Entire,German Shepherd Dog,Disorder not diagnsosed,Unrecorded
1659026,9/4/2011,20/01/2018 00:00,Male,Entire,Bearded Collie,Neoplasia,Euthanasia
1645581,22/05/2009,4/3/2016 0:00,Female,Neutered,German Shepherd Dog,Neoplasia,Euthanasia
7750331,29/05/2010,11/3/2017 0:00,Female,Neutered,Cavalier King Charles Spaniel,Neoplasia,Euthanasia
11882566,1/3/2010,12/12/2016 0:00,Male,Entire,Rottweiler,Disorder not diagnsosed,Unassisted
1120478,5/5/2011,15/02/2018 00:00,Female,Neutered,Staffordshire Bull Terrier,Disorder not diagnsosed,Euthanasia
2987435,27/09/2009,10/7/2016 23:00,Female,Entire,Miniature Jack Russell Terrier,Dehydration,Euthanasia
7118277,5/4/2011,17/01/2018 00:00,Female,Neutered,Crossbreed,Kidney disease,Euthanasia
2987212,22/09/2009,6/7/2016 23:00,Male,Entire,Crossbreed,Spinal cord disorder,Euthanasia
1575141,8/12/2009,22/09/2016 23:00,Female,Entire,Neopolitan Mastiff,Complication associated with clinical care,Unassisted
3285709,1/5/2009,15/02/2016 00:00,Female,Neutered,Bulldog,Disorder not diagnsosed,Unrecorded
1947984,8/1/2010,24/10/2016 23:00,Male,Neutered,Scottish Terrier,Neoplasia,Euthanasia
976036,28/04/2011,12/2/2018 0:00,Female,Neutered,Jack Russell Terrier,Spinal arthropathy,Euthanasia
3887377,13/05/2010,27/02/2017 00:00,Male,Entire,Dogue de Bordeaux,Neoplasia,Euthanasia
11764163,28/10/2010,14/08/2017 23:00,Female,Neutered,Cavalier King Charles Spaniel,Heart disease,Unassisted
11403177,10/12/2009,28/09/2016 23:00,Female,Entire,Crossbreed,Neoplasia,Euthanasia
6994323,24/09/2010,13/07/2017 23:00,Male,Entire,Boxer,Pancreatic disorder,Euthanasia
2479716,31/12/2009,19/10/2016 23:00,Male,Neutered,German Shepherd Dog,Skin disorder,Euthanasia
3199444,22/08/2009,10/6/2016 23:00,Female,Neutered,Great Dane,Enteropathy,Euthanasia
2381433,1/12/2009,19/09/2016 23:00,Female,Entire,English Cocker Spaniel,Traumatic injury,Unassisted
2569195,20/04/2011,8/2/2018 0:00,Male,Neutered,German Shepherd Dog,Disorder not diagnsosed,Unassisted
1927615,4/4/2009,25/01/2016 00:00,Female,Neutered,Rottweiler,Poor quality of life,Euthanasia
2320901,10/3/2010,30/12/2016 00:00,Female,Neutered,British Bulldog,Mass,Euthanasia
2564128,18/02/2011,12/12/2017 0:00,Male,Entire,Springer Spaniel - Unspecified,Disorder not diagnsosed,Unrecorded
11472615,9/12/2009,2/10/2016 23:00,Female,Neutered,Yorkshire Terrier,Neoplasia,Euthanasia
3207423,9/10/2010,2/8/2017 23:00,Male,Entire,Crossbreed,Mass,Euthanasia
2725049,21/05/2011,15/03/2018 00:00,Female,Entire,Cocker Spaniel,Urinary system disorder,Euthanasia
12420541,30/12/2010,24/10/2017 23:00,Female,Neutered,Boxer,Heart disease,Euthanasia
12198241,19/07/2009,13/05/2016 23:00,Male,Entire,Standard Doberman Pinscher,Heart disease,Euthanasia
2921677,1/10/2010,26/07/2017 23:00,Male,Entire,Pug,Mass,Euthanasia
2385015,23/01/2010,18/11/2016 00:00,Female,Neutered,Staffordshire Bull Terrier,Behaviour disorder,Euthanasia
3470842,16/11/2009,11/9/2016 23:00,Female,Entire,Newfoundland,Urinary system disorder,Euthanasia
3109004,3/8/2010,29/05/2017 23:00,Male,Neutered,Parson Russell Terrier,Behaviour disorder,Euthanasia
12421973,19/11/2010,14/09/2017 23:00,Female,Neutered,Rottweiler,Collapsed,Euthanasia
11730944,27/04/2010,21/02/2017 00:00,Male,Entire,Whippet,Disorder not diagnsosed,Unassisted
3983715,29/05/2010,26/03/2017 23:00,Male,Entire,English Bull Terrier,Foreign body,Euthanasia
6804324,13/05/2011,11/3/2018 0:00,Male,Neutered,Cocker Spaniel,Abdominal disease,Euthanasia
11433314,27/04/2010,23/02/2017 00:00,Female,Entire,Boxer,Neoplasia,Euthanasia
3781749,19/12/2010,17/10/2017 23:00,Male,Neutered,Crossbreed,Musculoskeletal disorder,Euthanasia
7752303,23/11/2010,22/09/2017 23:00,Male,Entire,Crossbreed,Behaviour disorder,Euthanasia
6873887,16/08/2010,15/06/2017 23:00,Male,Entire,Yorkshire Terrier,Behaviour disorder,Euthanasia
2900058,19/09/2009,19/07/2016 23:00,Female,Neutered,Dalmatian,Lethargy,Euthanasia
11588709,16/09/2009,16/07/2016 23:00,Male,Neutered,Staffordshire Bull Terrier,Brain disorder,Euthanasia
11748240,16/05/2009,16/03/2016 00:00,Male,Entire,Cocker Spaniel,Behaviour disorder,Euthanasia
7073829,10/8/2011,11/6/2018 23:00,Female,Entire,Crossbreed,Female reproductive disorder,Euthanasia
2498751,1/4/2010,1/2/2017 0:00,Male,Entire,Cocker Spaniel,Brain disorder,Euthanasia
3574631,5/4/2011,6/2/2018 0:00,Male,Entire,Great Dane,Collapsed,Euthanasia
3030551,14/12/2010,17/10/2017 23:00,Male,Neutered,Yorkshire Terrier,Lower respiratory tract disorder,Euthanasia
1604285,5/3/2009,9/1/2016 0:00,Female,Neutered,Jack Russell Terrier,Upper respiratory tract disorder,Euthanasia
11438715,29/11/2009,4/10/2016 23:00,Female,Neutered,Cavalier King Charles Spaniel,Heart disease,Euthanasia
2472956,19/06/2010,25/04/2017 23:00,Female,Neutered,Staffordshire Bull Terrier,Heart disease,Unassisted
2622240,7/7/2009,13/05/2016 23:00,Female,Entire,Rottweiler,Neoplasia,Euthanasia
2521584,1/8/2010,8/6/2017 23:00,Female,Neutered,Crossbreed,Mass,Euthanasia
7750361,29/05/2010,5/4/2017 23:00,Male,Entire,Staffordshire Bull Terrier,Spinal arthropathy,Euthanasia
1980847,10/3/2011,16/01/2018 00:00,Male,Neutered,Staffordshire Bull Terrier,Disorder not diagnsosed,Euthanasia
2462955,5/3/2010,11/1/2017 0:00,Male,Neutered,Newfoundland,Heart disease,Unassisted
3779456,1/12/2009,9/10/2016 23:00,Male,Neutered,Jack Russell Terrier,Collapsed,Euthanasia
11425627,1/1/2010,10/11/2016 0:00,Female,Neutered,Jack Russell Terrier,Kidney disease,Euthanasia
6878261,1/8/2009,10/6/2016 23:00,Male,Entire,Staffordshire Bull Terrier,Kidney disease,Euthanasia
3245777,2/1/2010,12/11/2016 0:00,Female,Entire,Crossbreed,Brain disorder,Euthanasia
11757091,5/4/2010,14/02/2017 00:00,Female,Neutered,Staffordshire Bull Terrier,Neoplasia,Euthanasia
11432792,25/03/2010,3/2/2017 0:00,Female,Neutered,Border Collie,Endocrine system disorder,Euthanasia
11757954,5/5/2010,16/03/2017 00:00,Male,Entire,Boxer,Liver disorder,Euthanasia
2274458,22/01/2009,4/12/2015 0:00,Female,Neutered,Bulldog,Neoplasia,Euthanasia
11425667,13/10/2009,24/08/2016 23:00,Female,Neutered,Labrador Retriever,Neoplasia,Euthanasia
11875254,1/6/2009,12/4/2016 23:00,Female,Entire,Yorkshire Terrier,Pancreatic disorder,Euthanasia
1958536,2/5/2009,14/03/2016 00:00,Female,Neutered,Rottweiler,Neoplasia,Euthanasia
1453585,17/02/2010,31/12/2016 00:00,Male,Neutered,Labrador Retriever,Behaviour disorder,Euthanasia
11397394,18/10/2009,1/9/2016 23:00,Female,Neutered,Jack Russell Terrier,Disorder not diagnsosed,Unassisted
2581097,1/9/2010,16/07/2017 23:00,Male,Neutered,Crossbreed,Neoplasia,Unassisted
3323095,9/6/2010,23/04/2017 23:00,Male,Entire,King Charles Spaniel,Neoplasia,Euthanasia
6755926,1/4/2010,14/02/2017 00:00,Female,Neutered,Dogue de Bordeaux,Neoplasia,Euthanasia
2569390,29/04/2010,14/03/2017 00:00,Female,Entire,Border Terrier,Traumatic injury,Euthanasia
3407190,8/3/2011,22/01/2018 00:00,Male,Entire,Chihuahua,Lower respiratory tract disorder,Unrecorded
1479434,9/9/2009,26/07/2016 23:00,Female,Entire,Dalmatian,Neoplasia,Euthanasia
11689898,12/3/2011,27/01/2018 00:00,Male,Neutered,Crossbreed,Disorder not diagnsosed,Euthanasia
2541405,21/05/2009,8/4/2016 23:00,Female,Neutered,Labrador Retriever,Musculoskeletal disorder,Unrecorded
2787473,1/11/2010,19/09/2017 23:00,Female,Entire,Crossbreed,Neoplasia,Euthanasia
12412103,1/12/2009,19/10/2016 23:00,Male,Neutered,Pomeranian,Lower respiratory tract disorder,Euthanasia
11386779,17/10/2009,5/9/2016 23:00,Female,Neutered,Short-Haired Chihuahua,Heart disease,Euthanasia
3208100,6/6/2010,25/04/2017 23:00,Male,Neutered,Standard Doberman Pinscher,Neoplasia,Euthanasia
7129009,30/10/2010,19/09/2017 23:00,Male,Entire,King Charles Spaniel,Lower respiratory tract disorder,Unassisted
2619802,30/11/2012,22/10/2019 23:00,Male,Neutered,Bichon Frise,Intoxication,Unassisted
1341693,18/06/2011,10/5/2018 23:00,Male,Entire,Cavalier King Charles Spaniel,Brain disorder,Euthanasia
11602259,4/4/2010,24/02/2017 23:00,Male,Neutered,Crossbreed,Neoplasia,Euthanasia
